source_url,source_file,rows,error
https://www.mdgaming.com/sports-wagering-contributes-11-8-million-to-the-state-during-november-24/,data/raw/MD/2026-09-05/d662c97cd69e4325d539f179e0b3ed84293afae62098d4da8ae8f64bfde17293_November-2024-Sports-Wagering-Data.xlsx,15,
https://www.mdgaming.com/sports-wagering-contributes-2-1-million-to-the-state-during-january/,data/raw/MD/2026-09-05/f8c6bd776d86fa1240251bb2c114ffca7c06bc3246d11df360a6e1d851c2dfa9_January-2023-Sports-Wagering-Data.xlsx,8,
https://www.mdgaming.com/sports-wagering-contributes-2-6-million-to-the-state-during-august/,data/raw/MD/2026-09-05/ddbc9b5f3c14ea5a5ce1bbbf15e9f58d31962fc1a70108447e5af6c81173d386_August-2023-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-2-8-million-to-the-state-during-february/,data/raw/MD/2026-09-05/40a600eccf71b6b71cfcc49f56a849f28d3aba38d21b60e0acdc3f70d50e8ad2_February-2023-Sports-Wagering-Data.xlsx,9,
https://www.mdgaming.com/sports-wagering-contributes-2-8-million-to-the-state-during-june/,data/raw/MD/2026-09-05/fcfe5d0e48c2310ec61190e6833113db40c5f46c23c8d72e211766e153e43f1b_June-2023-Sports-Wagering-Data.xlsx,11,
https://www.mdgaming.com/sports-wagering-contributes-3-2-million-to-the-state-during-november/,data/raw/MD/2026-09-05/83aa49382fc5aadd2eb9cf5e24fd5aa0d43fbc0984da8f69bfa0d8eb41a756a1_November-2023-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-3-2-million-to-the-state-during-september/,data/raw/MD/2026-09-05/ad7f6ef97f1375b1d7522bf8a2fb54908e56547895ad58d8412b0bda6db99dde_September-2023-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-3-3-million-to-the-state-during-july/,data/raw/MD/2026-09-05/d511e2691284d3db36612057c7324997cd8666dfe59aa5d88086a9f7d94541e2_July-2023-Sports-Wagering-Data.xlsx,12,
https://www.mdgaming.com/sports-wagering-contributes-4-2-million-to-the-state-during-february-24/,data/raw/MD/2026-09-05/62793be3aaf64ef88586829189be348ca489e0ac4e05c1ac840c8d6f5bc147c2_February-2024-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-4-6-million-to-the-state-during-may/,data/raw/MD/2026-09-05/42b453eb539f3b74d55ab4a789e5835d4ba70ca0c51e386263eb43ce1c297a4e_May-2023-Sports-Wagering-Data.xlsx,11,
https://www.mdgaming.com/sports-wagering-contributes-4-8-million-to-the-state-during-march-24/,data/raw/MD/2026-09-05/6c3a0a26f991cee41813bf519777f218a57f1336cbd802cf6592d9747c8713a2_March-2024-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-440043-to-the-state-during-december/,data/raw/MD/2026-09-05/9f225afe8ec960f827b3cdebd0bc91f440828f16a4f386bb31db89d8172f1ebd_December-2022-Sports-Wagering-Data.xlsx,8,
https://www.mdgaming.com/sports-wagering-contributes-5-6-million-to-the-state-during-august-24/,data/raw/MD/2026-09-05/72697a7e763d063be29ad56e804682f45a1977f9fd7dad864b4bc0d95565ca76_August-2024-Sports-Wagering-Data.xlsx,15,
https://www.mdgaming.com/sports-wagering-contributes-5-7-million-to-the-state-during-april-24/,data/raw/MD/2026-09-05/95389864e0cd6906b60cc4572f62fd50bd9b7cda31b2f89a745759ae8b135a55_April-2024-Sports-Wagering-Data.xlsx,13,
https://www.mdgaming.com/sports-wagering-contributes-5-7-million-to-the-state-during-june-24/,data/raw/MD/2026-09-05/da95700d91d3dd88680eed35fe294d62e352d42c3748ac3c81459d4a45d007d8_June-2024-Sports-Wagering-Data.xlsx,14,
https://www.mdgaming.com/sports-wagering-contributes-6-3-million-to-the-state-during-july-24/,data/raw/MD/2026-09-05/3bb590ff2c51d62025b2e0a2ab393fed51c9f8038a6b9b2f534578e3c7762680_July-2024-Sports-Wagering-Data.xlsx,15,
https://www.mdgaming.com/sports-wagering-contributes-6-5-million-to-the-state-during-december-24/,data/raw/MD/2026-09-05/f3706c382f2cd8b49d98d43a7f7ef72789836df8be1fe214ad26015688f33773_December-2024-Sports-Wagering-Data.xlsx,15,
https://www.mdgaming.com/sports-wagering-contributes-7-million-to-the-state-during-october-24/,data/raw/MD/2026-09-05/4694f1b20777362acf64e60f8d33ce3d4ca4e2c4bd5dbc0355a93d24aef69bd4_October-2024-Sports-Wagering-Data.xlsx,15,
https://www.mdgaming.com/sports-wagering-contributes-704728-to-the-state-during-november/,data/raw/MD/2026-09-05/e068623164fe93eb3c6f4c386d9086eb778cab3b8ed760b3ae7e07a632888116_November-2022-Sports-Wagering-Data.xlsx,8,
https://www.mdgaming.com/sports-wagering-contributes-781642-to-the-state-during-october/,,0,No MOBILE licensee rows found in Maryland workbook
