source_url,source_file,rows,error
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/UpdatedSWExecSumRptDecember2024111.pdf,data\raw\VT\2026-09-05\1d65d7be96d799c75bdcf01ccfaee5d78902f3b3ab1e331b0b574766108c1d03_UpdatedSWExecSumRptDecember2024111.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptNovember202411.pdf,data\raw\VT\2026-09-05\49f92655a7a78fcbcaf34484ca681a4e5456036218cb91704508631440b939fa_SWExecSumRptNovember202411.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptOctober20241.pdf,data\raw\VT\2026-09-05\6e97b14457940542da4e1c9abad581b7fc89d2d7145d53c6d33a9b75c3b11cf2_SWExecSumRptOctober20241.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptSeptember2024.pdf,data\raw\VT\2026-09-05\17fb3909ac7a158164145fb439e2a44ee76c4454c2f569a1fb54c2bef9b1eecf_SWExecSumRptSeptember2024.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptAugust2024.pdf,data\raw\VT\2026-09-05\9b2b87a16cd18741a96467228eef26a39a493e4d669439980cb5972beac1d5a4_SWExecSumRptAugust2024.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/July%20DLL%20SPORTS%20WAGERING%20SUMMARY%20REPORT.pdf,data\raw\VT\2026-09-05\9ee6f9437b33e74fba810032621d7bebc4c19a9d5e436ec9f7ab6c21f2554a0d_July_DLL_SPORTS_WAGERING_SUMMARY_REPORT.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/JuneDLLSPORTSWAGERINGSUMMARYREPORT.pdf,data\raw\VT\2026-09-05\531d8e8e807a02235107ba566dadfe75c9388d5142f7490981788ecab33bef81_JuneDLLSPORTSWAGERINGSUMMARYREPORT.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/Maymonthend.pdf,data\raw\VT\2026-09-05\24bc2fc2e1311051bcfa450f414c6889e5d8f83e095fca55d7b15099079b5020_Maymonthend.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptAPR202451024.pdf,data\raw\VT\2026-09-05\9f3b83b3071c5b6a43a8caecbe17c1eb4f960ddefb13faa8543e73052c596977_SWExecSumRptAPR202451024.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/MARtwentyfourPUBLICREPORT.pdf,data\raw\VT\2026-09-05\433cb614847f6063a1280f138846ce9e8ab248924b8dca298c18d3ac1421585e_MARtwentyfourPUBLICREPORT.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SW_FEB_2024_SUM.pdf,data\raw\VT\2026-09-05\e2e084435e40621548ebd6808582eb5668dcd011732c156f1fd2c2c27128ba42_SW_FEB_2024_SUM.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SW_Jan_2024_SUM_0.pdf,data\raw\VT\2026-09-05\3ccc44403ca1b7426afca939e34f7a18cbfbb3389f0d8fbe48f99bb5601ed7b4_SW_Jan_2024_SUM_0.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptjanuary20251111.pdf,data\raw\VT\2026-09-05\1d7e208b242d6fffb6dd7ffaa8cad99b6c87db3b6af8c1b5f748dbfdf3726067_SWExecSumRptjanuary20251111.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptFebruary2025.pdf,data\raw\VT\2026-09-05\234c48a5655d9fbabdb69fb28399c2e1e17998cad5ce200e7e0cd476378017f3_SWExecSumRptFebruary2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptMarch2025.pdf,data\raw\VT\2026-09-05\0c038edaa4f4e342c5a9fa8a7727e88f78ac67029d25c6b0e8735c0121ce28d5_SWExecSumRptMarch2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptApril2025.pdf,data\raw\VT\2026-09-05\db84af2fedc004e034b887413d09957cc7c8270a9f10f8c1737984df73870b0e_SWExecSumRptApril2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptMay2025.pdf,data\raw\VT\2026-09-05\bb1dd908d70014a5f901a9245f74c003aa3a0a4ecf53337e84ebb5cef348b9eb_SWExecSumRptMay2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptJune2025.pdf,data\raw\VT\2026-09-05\b70e3f58fce094c3536a3ee1fe297c0ae21181f12245d80754ea4f22a4efb03a_SWExecSumRptJune2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptJuly2025.pdf,data\raw\VT\2026-09-05\244c5c17983a5f741e5f3c800880a8e18e1119a8458f93b12aedd21e60ce2f92_SWExecSumRptJuly2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptAugust2025.pdf,data\raw\VT\2026-09-05\0f59e4eb9b5a2f1db5a5246e6e00a2ddb6e2b51fe5fd09ee51559baec9035e60_SWExecSumRptAugust2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/SWExecSumRptSeptember2025.pdf,data\raw\VT\2026-09-05\fac5e7789e9cd186d81bb6c684e0693443901d4b084b7beb35d536c91a3696b4_SWExecSumRptSeptember2025.pdf,1,
https://liquorandlottery.vermont.gov/sites/liqlot/files/documents/December%202025.pdf,data\raw\VT\2026-09-05\45d32937f62f527f204809f28f9a7246f24ab080ad6b615eacfc2e518262591b_December_2025.pdf,1,
